"Term","Document Frequency","Inverse Document Frequency"
"听","1","3.26"
"吳","3","2.16"
"吾","24","0.0800"
"告","16","0.486"
"周","16","0.486"
"味","2","2.56"
"呼","2","2.56"
"命","17","0.425"
"和","8","1.18"
"咎","1","3.26"
"咨","1","3.26"
"咫","1","3.26"
"哀","12","0.773"
"哂","1","3.26"
"哆","2","2.56"
"哉","20","0.262"
"哭","4","1.87"
"哲","2","2.56"
"唐","4","1.87"
"唯","13","0.693"
"商","7","1.31"
"問","24","0.0800"
"啟","4","1.87"
"善","21","0.214"
"喜","6","1.47"
"喟","4","1.87"
"喪","12","0.773"
"喭","2","2.56"
"單","2","2.56"
"喻","1","3.26"
"嗅","1","3.26"
"嗚","2","2.56"
"嗟","1","3.26"
"嗣","2","2.56"
"嘆","2","2.56"
"嘉","2","2.56"
"嘗","10","0.956"
"器","7","1.31"
"噪","1","3.26"
"噫","3","2.16"
"噲","2","2.56"
"嚭","2","2.56"
"嚴","2","2.56"
"囚","1","3.26"
"四","15","0.550"
"回","11","0.860"
"因","9","1.06"
"困","6","1.47"
"固","8","1.18"
"国","2","2.56"
"圃","2","2.56"
"圉","1","3.26"
"國","10","0.956"
"圍","2","2.56"
"圖","3","2.16"
"土","4","1.87"
"圣","1","3.26"
"在","23","0.123"
"圩","1","3.26"
"圬","1","3.26"
"圭","2","2.56"
"地","5","1.65"
"圻","1","3.26"
"均","1","3.26"
"坏","1","3.26"
"坐","5","1.65"
"坚","1","3.26"
"坦","1","3.26"
"坫","1","3.26"
"垂","1","3.26"
"城","6","1.47"
"域","1","3.26"
"執","12","0.773"
"堂","7","1.31"
"堅","4","1.87"
"堇","1","3.26"
"堪","2","2.56"
"堯","6","1.47"
"報","3","2.16"
"塗","2","2.56"
"塞","1","3.26"
"境","1","3.26"
"墓","2","2.56"
"墜","2","2.56"
"墮","1","3.26"
"墳","2","2.56"
"墻","2","2.56"
"壇","1","3.26"
"壞","3","2.16"
"壤","3","2.16"
"士","13","0.693"
"壯","3","2.16"
"壺","1","3.26"
"壽","1","3.26"
"备","1","3.26"
"复","1","3.26"
"夏","16","0.486"
"夔","1","3.26"
"夕","1","3.26"
"外","2","2.56"
"多","16","0.486"
"夜","4","1.87"
"夢","2","2.56"
"大","23","0.123"
"天","22","0.167"
"太","4","1.87"
"夫","24","0.0800"
"夭","2","2.56"
"失","13","0.693"
"夷","13","0.693"
"夾","1","3.26"
"奇","1","3.26"
"奈","1","3.26"
"奉","3","2.16"
"奏","1","3.26"
"契","1","3.26"
"奔","3","2.16"
"奚","9","1.06"
"奠","1","3.26"
"奡","2","2.56"
"奢","2","2.56"
"奧","1","3.26"
"奪","4","1.87"
"女","14","0.619"
"奴","1","3.26"
"好","19","0.314"
"如","26","0"
"妻","7","1.31"
"妾","1","3.26"
"始","12","0.773"
"姑","1","3.26"
"姓","9","1.06"
"委","2","2.56"
"姬","2","2.56"
"威","4","1.87"
"娶","3","2.16"
"婚","2","2.56"
"婢","1","3.26"
"婦","3","2.16"
"媚","1","3.26"
"嫌","1","3.26"
"嬉","1","3.26"
"嬖","1","3.26"
"嬰","1","3.26"
"子","26","0"
"孔","23","0.123"
"字","6","1.47"
"存","3","2.16"
"孙","1","3.26"
"孝","10","0.956"
"孟","12","0.773"
"季","13","0.693"
"孤","3","2.16"
"学","2","2.56"
"孫","12","0.773"
"孰","12","0.773"
"學","18","0.368"
"孺","4","1.87"
"孽","1","3.26"
"守","6","1.47"
"安","11","0.860"
"宋","5","1.65"
"完","1","3.26"
"宓","1","3.26"
"宗","11","0.860"
"官","7","1.31"
"定","6","1.47"
"宜","1","3.26"
"客","3","2.16"
"宣","1","3.26"
"室","12","0.773"
"宦","2","2.56"
"宮","7","1.31"
"宰","12","0.773"
"害","3","2.16"
"宴","1","3.26"
"宵","1","3.26"
"家","11","0.860"
"容","10","0.956"
"宿","8","1.18"
"寄","1","3.26"
"密","1","3.26"
"寇","2","2.56"
"富","14","0.619"
"寒","1","3.26"
"察","5","1.65"
"寡","9","1.06"
"寢","4","1.87"
"實","4","1.87"
"寧","4","1.87"
"審","1","3.26"
"寬","5","1.65"
"寮","1","3.26"
"寵","1","3.26"
"寶","3","2.16"
"寸","2","2.56"
"对","1","3.26"
"封","4","1.87"
"射","6","1.47"
"将","1","3.26"
"將","14","0.619"
"專","2","2.56"
"尊","4","1.87"
"對","17","0.425"
"小","22","0.167"
"少","9","1.06"
"尔","1","3.26"
"尚","6","1.47"
"尤","5","1.65"
"就","6","1.47"
"尸","1","3.26"
"尹","4","1.87"
"尺","6","1.47"
"尼","6","1.47"
"居","23","0.123"
"屈","2","2.56"
"屏","3","2.16"
"展","1","3.26"
"屢","3","2.16"
"履","3","2.16"
"屬","1","3.26"
"屯","1","3.26"
"山","9","1.06"
"岁","1","3.26"
"岂","1","3.26"
"崇","2","2.56"
"崔","1","3.26"
"崩","4","1.87"
"巍","1","3.26"
"川","4","1.87"
"州","3","2.16"
"巢","1","3.26"
"工","3","2.16"
"左","6","1.47"
"巧","8","1.18"
"巫","4","1.87"
"差","2","2.56"
"己","17","0.425"
"已","23","0.123"
"巷","4","1.87"
"巽","3","2.16"
"市","5","1.65"
"布","3","2.16"
"师","2","2.56"
"希","3","2.16"
"帛","1","3.26"
"帝","4","1.87"
"帥","2","2.56"
"師","11","0.860"
"席","3","2.16"
"帶","2","2.56"
"帷","2","2.56"
"常","6","1.47"
"幣","2","2.56"
"干","6","1.47"
"平","6","1.47"
"年","14","0.619"
"并","3","2.16"
"幸","5","1.65"
"幼","3","2.16"
"幽","1","3.26"
"幾","4","1.87"
"序","2","2.56"
"庚","1","3.26"
"府","2","2.56"
"废","1","3.26"
"度","1","3.26"
"座","1","3.26"
"庭","2","2.56"
"庶","6","1.47"
"康","8","1.18"
"庸","4","1.87"
"庾","2","2.56"
"廄","1","3.26"
"廉","3","2.16"
"廋","1","3.26"
"廟","7","1.31"
"廢","9","1.06"
"廣","2","2.56"
"廬","2","2.56"
"延","1","3.26"
"廷","2","2.56"
"廿","1","3.26"
"弁","1","3.26"
"异","2","2.56"
"弈","1","3.26"
"弊","1","3.26"
"弋","1","3.26"
"式","2","2.56"
"弑","1","3.26"
"弒","3","2.16"
"弓","6","1.47"
"弔","3","2.16"
"弗","9","1.06"
"弘","5","1.65"
"弟","15","0.550"
"张","1","3.26"
"弦","3","2.16"
"弱","3","2.16"
"張","12","0.773"
"強","1","3.26"
"强","1","3.26"
"彊","2","2.56"
"彌","2","2.56"
"归","1","3.26"
"当","1","3.26"
"彖","1","3.26"
"形","2","2.56"
"彫","1","3.26"
"彬","2","2.56"
"彭","1","3.26"
"役","3","2.16"
"彼","4","1.87"
"往","10","0.956"
"征","2","2.56"
"径","1","3.26"
"待","5","1.65"
"律","1","3.26"
"後","21","0.214"
"徑","2","2.56"
"徒","6","1.47"
"得","25","0.0392"
"徙","4","1.87"
"從","20","0.262"
"御","4","1.87"
"復","8","1.18"
"循","5","1.65"
"微","7","1.31"
"徵","3","2.16"
"德","21","0.214"
"徹","2","2.56"
"徼","2","2.56"
"心","8","1.18"
"必","23","0.123"
"忍","4","1.87"
"志","16","0.486"
"忘","6","1.47"
"忠","15","0.550"
"忮","1","3.26"
"念","1","3.26"
"忽","5","1.65"
"忿","4","1.87"
"怍","2","2.56"
"怒","3","2.16"
"思","14","0.619"
"怠","1","3.26"
"怡","3","2.16"
"急","3","2.16"
"性","6","1.47"
"怨","11","0.860"
"怪","3","2.16"
"恂","2","2.56"
"恆","3","2.16"
"恐","7","1.31"
"恒","2","2.56"
"恕","2","2.56"
"恣","1","3.26"
"恥","10","0.956"
"恩","1","3.26"
"恭","13","0.693"
"息","2","2.56"
"恶","2","2.56"
"悅","2","2.56"
"悉","1","3.26"
"悔","4","1.87"
"悝","1","3.26"
"悠","1","3.26"
"患","9","1.06"
"悱","1","3.26"
"悲","1","3.26"
"悼","1","3.26"
"悾","1","3.26"
"情","3","2.16"
"惑","8","1.18"
"惜","4","1.87"
"惟","3","2.16"
"惠","9","1.06"
"惡","14","0.619"
"惰","1","3.26"
"想","1","3.26"
"愆","2","2.56"
"愈","3","2.16"
"愉","1","3.26"
"意","2","2.56"
"愚","5","1.65"
"愛","7","1.31"
"愬","2","2.56"
"愸","1","3.26"
"愿","1","3.26"
"慈","2","2.56"
"慍","4","1.87"
"慎","8","1.18"
"慕","1","3.26"
"慚","2","2.56"
"慝","1","3.26"
"慟","2","2.56"
"慢","2","2.56"
"慣","1","3.26"
"慧","1","3.26"
"慮","4","1.87"
"慰","1","3.26"
"慾","1","3.26"
"憂","11","0.860"
"憎","1","3.26"
"憚","3","2.16"
"憤","2","2.56"
"憮","2","2.56"
"憲","4","1.87"
"憾","2","2.56"
"應","2","2.56"
"懌","1","3.26"
"懷","7","1.31"
"懸","1","3.26"
"懼","8","1.18"
"懿","2","2.56"
"戈","1","3.26"
"戎","1","3.26"
"戏","1","3.26"
"成","18","0.368"
"我","19","0.314"
"戒","2","2.56"
"或","12","0.773"
"戚","3","2.16"
"戟","1","3.26"
"戮","3","2.16"
"戰","7","1.31"
"戲","3","2.16"
"戴","1","3.26"
"戶","3","2.16"
"戾","1","3.26"
"房","1","3.26"
"所","23","0.123"
"手","7","1.31"
"才","6","1.47"
"扶","1","3.26"
"承","3","2.16"
"抑","6","1.47"
"抗","1","3.26"
"折","4","1.87"
"抵","1","3.26"
"拒","1","3.26"
"拔","1","3.26"
"拖","1","3.26"
"拘","1","3.26"
"拙","1","3.26"
"招","1","3.26"
"拜","5","1.65"
"括","1","3.26"
"拱","1","3.26"
"拾","1","3.26"
"持","3","2.16"
"指","3","2.16"
"按","1","3.26"
"捨","1","3.26"
"掃","1","3.26"
"授","5","1.65"
"掌","1","3.26"
"排","1","3.26"
"探","1","3.26"
"接","5","1.65"
"推","1","3.26"
"措","1","3.26"
"揖","5","1.65"
"揚","1","3.26"
"揩","1","3.26"
"揭","1","3.26"
"損","5","1.65"
"搖","1","3.26"
"摧","1","3.26"
"摯","2","2.56"
"撤","1","3.26"
"撥","1","3.26"
"撫","1","3.26"
"播","2","2.56"
"撰","1","3.26"
"擅","1","3.26"
"擇","4","1.87"
"擊","4","1.87"
"操","1","3.26"
"據","2","2.56"
"擯","1","3.26"
"擾","1","3.26"
"攅","1","3.26"
"攘","1","3.26"
"攝","5","1.65"
"攸","1","3.26"
"改","12","0.773"
"攻","5","1.65"
"放","6","1.47"
"政","16","0.486"
"故","14","0.619"
"效","1","3.26"
"敏","7","1.31"
"救","3","2.16"
"敗","4","1.87"
"教","10","0.956"
"敝","3","2.16"
"敢","15","0.550"
"散","1","3.26"
"敬","18","0.368"
"敵","1","3.26"
"數","6","1.47"
"斂","3","2.16"
"文","19","0.314"
"斐","2","2.56"
"斗","1","3.26"
"料","2","2.56"
"斥","1","3.26"
"斯","24","0.0800"
"新","5","1.65"
"斷","1","3.26"
"方","13","0.693"
"於","24","0.0800"
"施","10","0.956"
"旂","1","3.26"
"旄","1","3.26"
"旅","5","1.65"
"旍","1","3.26"
"族","4","1.87"
"旗","1","3.26"
"无","1","3.26"
"既","13","0.693"
"日","17","0.425"
"旦","1","3.26"
"旨","2","2.56"
"早","1","3.26"
"时","2","2.56"
"旻","1","3.26"
"昆","2","2.56"
"昌","2","2.56"
"明","14","0.619"
"易","13","0.693"
"昔","6","1.47"
"星","1","3.26"
"春","5","1.65"
"昨","3","2.16"
"昬","1","3.26"
"昭","6","1.47"
"是","23","0.123"
"時","10","0.956"
"晉","4","1.87"
"晏","4","1.87"
"晚","2","2.56"
"晝","3","2.16"
"晨","1","3.26"
"景","7","1.31"
"晳","1","3.26"
"智","2","2.56"
"暇","1","3.26"
"暑","1","3.26"
"暮","3","2.16"
"暴","7","1.31"
"曆","1","3.26"
"曠","1","3.26"
"曰","26","0"
"曲","2","2.56"
"更","3","2.16"
"書","9","1.06"
"曹","3","2.16"
"曾","11","0.860"
"最","1","3.26"
"會","5","1.65"
"月","10","0.956"
"有","26","0"
"朋","5","1.65"
"服","12","0.773"
"朔","2","2.56"
"朕","1","3.26"
"望","6","1.47"
"朝","13","0.693"
"朞","1","3.26"
"期","6","1.47"
"木","10","0.956"
"未","22","0.167"
"末","6","1.47"
"本","3","2.16"
"朱","2","2.56"
"朽","2","2.56"
"杇","1","3.26"
"材","4","1.87"
"杖","4","1.87"
"杚","1","3.26"
"杞","2","2.56"
"束","4","1.87"
"来","2","2.56"
"東","7","1.31"
"松","2","2.56"
"枉","4","1.87"
"析","3","2.16"
"枕","1","3.26"
"林","2","2.56"
"果","7","1.31"
"柏","2","2.56"
"某","1","3.26"
"柔","1","3.26"
"柙","1","3.26"
"柰","1","3.26"
"柱","1","3.26"
"柳","5","1.65"
"柴","3","2.16"
"栖","1","3.26"
"栗","1","3.26"
"校","1","3.26"
"格","1","3.26"
"桀","4","1.87"
"桑","1","3.26"
"桓","6","1.47"
"桴","1","3.26"
"梁","6","1.47"
"梲","1","3.26"
"棄","4","1.87"
"棖","1","3.26"
"棘","1","3.26"
"棣","1","3.26"
"棲","1","3.26"
"棸","1","3.26"
"棺","2","2.56"
"椁","1","3.26"
"植","2","2.56"
"楊","1","3.26"
"楚","3","2.16"
"楛","1","3.26"
"業","2","2.56"
"極","1","3.26"
"楷","1","3.26"
"榮","5","1.65"
"槨","1","3.26"
"樂","18","0.368"
"樊","6","1.47"
"樹","2","2.56"
"橫","1","3.26"
"櫝","1","3.26"
"權","4","1.87"
"次","9","1.06"
"欣","1","3.26"
"欬","2","2.56"
"欲","23","0.123"
"欺","5","1.65"
"歌","6","1.47"
"歎","4","1.87"
"歛","1","3.26"
"歟","1","3.26"
"止","8","1.18"
"正","15","0.550"
"此","5","1.65"
"步","2","2.56"
"武","14","0.619"
"歲","6","1.47"
"歷","2","2.56"
"歸","12","0.773"
"死","18","0.368"
"歾","2","2.56"
"殆","7","1.31"
"殖","2","2.56"
"殘","2","2.56"
"殫","1","3.26"
"殯","2","2.56"
"殷","7","1.31"
"殺","10","0.956"
"殿","1","3.26"
"毀","5","1.65"
"毅","2","2.56"
"毋","6","1.47"
"母","11","0.860"
"每","3","2.16"
"比","9","1.06"
"氏","14","0.619"
"民","19","0.314"
"氣","3","2.16"
"水","4","1.87"
"永","1","3.26"
"求","16","0.486"
"汎","1","3.26"
"汙","1","3.26"
"汝","2","2.56"
"江","2","2.56"
"池","1","3.26"
"污","2","2.56"
"汪","1","3.26"
"汶","3","2.16"
"沂","3","2.16"
"沉","1","3.26"
"沐","1","3.26"
"沒","8","1.18"
"沖","1","3.26"
"沙","1","3.26"
"沛","1","3.26"
"沮","3","2.16"
"沱","2","2.56"
"河","7","1.31"
"治","6","1.47"
"沽","2","2.56"
"況","2","2.56"
"泄","2","2.56"
"法","5","1.65"
"泗","2","2.56"
"泥","1","3.26"
"泰","7","1.31"
"洋","2","2.56"
"洒","1","3.26"
"津","2","2.56"
"洫","1","3.26"
"流","2","2.56"
"浮","2","2.56"
"浴","4","1.87"
"海","6","1.47"
"浸","1","3.26"
"涅","2","2.56"
"涉","2","2.56"
"涕","1","3.26"
"涖","1","3.26"
"涸","1","3.26"
"淄","1","3.26"
"淨","1","3.26"
"淫","3","2.16"
"淮","1","3.26"
"深","5","1.65"
"淳","2","2.56"
"淵","11","0.860"
"淺","1","3.26"
"清","4","1.87"
"渊","1","3.26"
"減","1","3.26"
"渠","2","2.56"
"渡","1","3.26"
"游","11","0.860"
"湖","1","3.26"
"湣","1","3.26"
"湯","3","2.16"
"溉","1","3.26"
"溝","2","2.56"
"溫","7","1.31"
"溺","3","2.16"
"滁","1","3.26"
"滂","2","2.56"
"滅","5","1.65"
"滑","1","3.26"
"滔","1","3.26"
"滕","1","3.26"
"滯","1","3.26"
"漁","1","3.26"
"漆","3","2.16"
"漢","3","2.16"
"潔","3","2.16"
"潤","2","2.56"
"澤","3","2.16"
"澹","3","2.16"
"濁","2","2.56"
"濟","2","2.56"
"濫","2","2.56"
"瀆","1","3.26"
"灌","1","3.26"
"火","4","1.87"
"灭","2","2.56"
"災","1","3.26"
"灾","1","3.26"
"為","24","0.0800"
"烈","2","2.56"
"烝","1","3.26"
"焉","25","0.0392"
"焚","1","3.26"
"無","24","0.0800"
"焦","1","3.26"
"然","18","0.368"
"煢","1","3.26"
"煥","1","3.26"
"熙","1","3.26"
"熟","2","2.56"
"燔","2","2.56"
"燕","3","2.16"
"營","1","3.26"
"燧","2","2.56"
"爭","5","1.65"
"爵","2","2.56"
"父","16","0.486"
"爾","16","0.486"
"牆","4","1.87"
"片","2","2.56"
"版","1","3.26"
"牖","2","2.56"
"牛","6","1.47"
"牟","2","2.56"
"牡","1","3.26"
"牢","3","2.16"
"物","3","2.16"
"特","1","3.26"
"犁","1","3.26"
"犂","1","3.26"
"犇","1","3.26"
"犢","1","3.26"
"犬","2","2.56"
"犯","3","2.16"
"犹","1","3.26"
"狀","3","2.16"
"狂","6","1.47"
"狃","1","3.26"
"狄","5","1.65"
"狎","2","2.56"
"狐","3","2.16"
"狗","1","3.26"
"狩","1","3.26"
"狷","1","3.26"
"狹","1","3.26"
"猛","3","2.16"
"猜","1","3.26"
"猶","15","0.550"
"獄","2","2.56"
"獨","3","2.16"
"獲","4","1.87"
"獸","3","2.16"
"獻","2","2.56"
"玄","2","2.56"
"玆","1","3.26"
"率","3","2.16"
"玉","7","1.31"
"王","12","0.773"
"玷","1","3.26"
"珍","1","3.26"
"珪","1","3.26"
"班","1","3.26"
"珮","1","3.26"
"理","3","2.16"
"琢","1","3.26"
"琴","2","2.56"
"瑚","2","2.56"
"瑟","2","2.56"
"璆","1","3.26"
"璇","1","3.26"
"璉","2","2.56"
"環","1","3.26"
"瓜","3","2.16"
"瓢","2","2.56"
"甘","2","2.56"
"甚","9","1.06"
"生","20","0.262"
"產","5","1.65"
"用","17","0.425"
"甫","3","2.16"
"甯","2","2.56"
"田","4","1.87"
"由","18","0.368"
"甲","2","2.56"
"申","6","1.47"
"男","2","2.56"
"畏","5","1.65"
"畔","4","1.87"
"留","2","2.56"
"畜","2","2.56"
"畝","1","3.26"
"畢","3","2.16"
"畫","1","3.26"
"異","10","0.956"
"畴","1","3.26"
"當","6","1.47"
"疆","3","2.16"
"疏","5","1.65"
"疑","7","1.31"
"疚","3","2.16"
"疵","1","3.26"
"疾","13","0.693"
"病","9","1.06"
"痛","2","2.56"
"登","2","2.56"
"發","4","1.87"
"白","5","1.65"
"百","15","0.550"
"皆","14","0.619"
"皇","2","2.56"
"皋","2","2.56"
"皙","2","2.56"
"皦","2","2.56"
"皮","2","2.56"
"盈","3","2.16"
"益","11","0.860"
"盍","3","2.16"
"监","1","3.26"
"盖","1","3.26"
"盗","1","3.26"
"盛","5","1.65"
"盜","4","1.87"
"盟","1","3.26"
"盡","5","1.65"
"監","2","2.56"
"盧","1","3.26"
"盪","2","2.56"
"目","4","1.87"
"直","15","0.550"
"相","10","0.956"
"盼","2","2.56"
"省","5","1.65"
"真","1","3.26"
"眼","1","3.26"
"眾","11","0.860"
"睪","1","3.26"
"睹","1","3.26"
"瞻","4","1.87"
"瞽","4","1.87"
"瞿","2","2.56"
"矛","2","2.56"
"矜","3","2.16"
"矢","4","1.87"
"矣","26","0"
"知","24","0.0800"
"矩","1","3.26"
"短","5","1.65"
"矯","1","3.26"
"石","4","1.87"
"砮","1","3.26"
"破","2","2.56"
"硜","3","2.16"
"磋","1","3.26"
"磨","3","2.16"
"磬","3","2.16"
"磷","2","2.56"
"示","2","2.56"
"礼","2","2.56"
"社","5","1.65"
"祀","2","2.56"
"祇","1","3.26"
"祈","3","2.16"
"祖","4","1.87"
"祗","2","2.56"
"祚","1","3.26"
"祝","2","2.56"
"神","6","1.47"
"祠","1","3.26"
"祥","1","3.26"
"祭","7","1.31"
"祺","2","2.56"
"祿","7","1.31"
"禄","1","3.26"
"禍","3","2.16"
"福","2","2.56"
"禘","1","3.26"
"禦","1","3.26"
"禮","21","0.214"
"禱","4","1.87"
"禹","5","1.65"
"禺","1","3.26"
"禽","5","1.65"
"秀","3","2.16"
"私","6","1.47"
"秉","2","2.56"
"秋","3","2.16"
"科","1","3.26"
"秦","5","1.65"
"称","1","3.26"
"移","3","2.16"
"稍","3","2.16"
"種","1","3.26"
"稱","10","0.956"
"稷","5","1.65"
"稻","1","3.26"
"稼","4","1.87"
"稽","3","2.16"
"穀","6","1.47"
"穆","2","2.56"
"穑","1","3.26"
"穡","1","3.26"
"穰","1","3.26"
"究","1","3.26"
"空","5","1.65"
"穿","2","2.56"
"突","1","3.26"
"窒","1","3.26"
"窬","1","3.26"
"窮","5","1.65"
"窺","1","3.26"
"竇","1","3.26"
"竈","1","3.26"
"竊","5","1.65"
"立","19","0.314"
"竟","1","3.26"
"章","5","1.65"
"童","6","1.47"
"竭","4","1.87"
"端","6","1.47"
"笑","6","1.47"
"筆","2","2.56"
"等","2","2.56"
"答","3","2.16"
"策","2","2.56"
"筲","1","3.26"
"箕","2","2.56"
"算","1","3.26"
"管","3","2.16"
"箴","2","2.56"
"節","8","1.18"
"篇","2","2.56"
"篤","6","1.47"
"簞","2","2.56"
"簡","5","1.65"
"簣","1","3.26"
"籍","2","2.56"
"籩","1","3.26"
"粟","4","1.87"
"粥","1","3.26"
"精","3","2.16"
"糞","2","2.56"
"糧","2","2.56"
"系","1","3.26"
"糾","1","3.26"
"紀","3","2.16"
"紂","2","2.56"
"約","7","1.31"
"紅","1","3.26"
"紇","3","2.16"
"納","1","3.26"
"純","3","2.16"
